rank,har_id,har_alt_id,chrom,start,end,width,phylop_mean,phylop_max,gene,gene_distance,gene_confidence,gene_conf_num,gene_n_disorders,gene_assignment_method,plac_gene,plac_type,plac_atac,gwas_trait,gwas_snp,gwas_pval,gwas_distance,gwas_mapped_trait,gwas_study,gwas_pubmed,brain_dnase_overlap,brain_dnase_peak,score_constraint,score_acceleration,score_gene,score_disease,score_brain,score_motif,contrib_constraint,contrib_acceleration,contrib_gene,contrib_disease,contrib_brain,contrib_motif,total_score
142,HAR_962,HARsv2_0908,chr15,67385789,67386083,294,2.901973941126744,8.902999877929688,SMAD3,253922,definitive,5,1,nearest_tss,,,,Bipolar disorder or Crohn's disease (MTAG),rs72745473,4e-08,14877,"bipolar disorder, Crohn disease","Genetic correlation, shared loci, but no causality between bipolar disorder and inflammatory bowel disease: A genome-wide pleiotropic analysis.",38154582,False,,0.34397134098832044,0.6225697469274305,0.746078,0.05991147736622963,0.0,0.0,0.06879426819766409,0.06225697469274305,0.1865195,0.014977869341557407,0.0,0.0,0.3325486122319646
143,HAR_1675,HARsv2_1590,chr2,214577676,214578126,450,2.1678767614426957,8.902999877929688,ATIC,733933,definitive,5,1,nearest_tss,,,,Depressed affect,rs17711053,4e-08,2692,"mood disorder, major depressive disorder","Meta-analysis of genome-wide association studies for neuroticism in 449,484 individuals identifies novel genetic loci and pathways.",29942085,True,AG80295,0.20896618701287792,0.7092767594563821,0.26606700000000005,0.13202659657076465,0.8,0.0,0.04179323740257559,0.07092767594563822,0.06651675000000001,0.03300664914269116,0.12,0.0,0.33224431249090497
144,HAR_501,HARsv2_0474,chr11,133940996,133941269,273,2.9600655790598993,8.899999618530273,JAM3,127729,strong,4,1,nearest_tss,,,,Educational attainment (years of education),rs12804787,4e-08,0,self reported educational attainment,Leveraging Polygenic Functional Enrichment to Improve GWAS Power.,30595370,False,,0.3546547637569881,0.6074856589333861,0.65420325,0.14795880017344076,0.0,0.0,0.07093095275139763,0.060748565893338616,0.1635508125,0.03698970004336019,0.0,0.0,0.3322200311880965
145,HAR_2772,HARsv2_2640,chr7,34851545,34851716,171,1.0316128187832407,6.349999904632568,TBX20,402385,definitive,5,1,nearest_tss,,,,Educational attainment,rs6978797,1e-08,17976,educational attainment,Polygenic prediction of educational attainment within and between families from genome-wide association analyses in 3 million individuals.,35361970,True,AG80295,0.0,0.5123750265661831,0.597615,0.044953599999999996,0.8,0.0,0.0,0.051237502656618306,0.14940375,0.011238399999999999,0.12,0.0,0.33187965265661834
146,HAR_1309,HARsv2_1244;ZOOHAR.207,chr18,56059178,56059469,291,3.4466504520518817,8.902999877929688,TCF4,470986,definitive,5,1,nearest_tss,,,,Educational attainment,rs7240100,1e-11,2846,educational attainment,Polygenic prediction of educational attainment within and between families from genome-wide association analyses in 3 million individuals.,35361970,False,,0.44414082570954455,0.6204818855493601,0.529014,0.19495520000000002,0.0,0.0,0.08882816514190892,0.06204818855493602,0.1322535,0.048738800000000006,0.0,0.0,0.331868653696845
147,HAR_1596,HARsv2_1513,chr2,165494205,165494305,100,3.03210885440602,8.788999557495117,SCN2A,254792,definitive,5,2,nearest_tss,,,,Educational attainment (confirmatory factor analysis Factor 10),rs1514752,8e-12,10881,educational attainment,Principled distillation of UK Biobank phenotype data reveals underlying structure in human variation.,38965376,False,,0.3679039816400814,0.403631970281686,0.745208,0.12534181797892857,0.0,0.0,0.07358079632801628,0.0403631970281686,0.186302,0.03133545449473214,0.0,0.0,0.331581447850917
148,HAR_2084,HARsv2_1978,chr3,181234534,181234780,246,3.5945919484740982,8.869999885559082,FXR1,321865,strong,4,1,nearest_tss,,,,Educational attainment,rs2718772,2e-16,8896,educational attainment,Polygenic prediction of educational attainment within and between families from genome-wide association analyses in 3 million individuals.,35361970,False,,0.4713482105852567,0.5862957051224376,0.5086012499999999,0.2022529703598618,0.0,0.0,0.09426964211705136,0.05862957051224376,0.12715031249999997,0.05056324258996545,0.0,0.0,0.33061276771926057
149,HAR_3220,HARsv2_3070,chr9,131965272,131965557,285,1.212952303418926,8.57699966430664,MED27,114311,strong,4,1,plac_linked,NTNG2,distal,True,Educational attainment,rs11793547,2e-09,9064,educational attainment,Polygenic prediction of educational attainment within and between families from genome-wide association analyses in 3 million individuals.,35361970,False,,0.033349487946003155,0.6162410274788926,0.8142667499999999,0.11090142879127904,0.2,0.0,0.006669897589200631,0.061624102747889264,0.20356668749999998,0.02772535719781976,0.03,0.0,0.3295860450349096
150,HAR_2405,HARsv2_2287,chr5,92880602,92880744,142,4.120224133343764,8.902999877929688,NR2F1,702478,definitive,5,1,plac_linked,NR2F1,distal,True,Educational attainment (years of education),rs6556982,4e-14,15229,self reported educational attainment,Gene discovery and polygenic prediction from a genome-wide association study of educational attainment in 1.1 million individuals.,30038396,False,,0.5680153222656471,0.47465832709097816,0.447522,0.10472901745978758,0.2,0.0,0.11360306445312943,0.04746583270909782,0.1118805,0.026182254364946894,0.03,0.0,0.32913165152717416
151,HAR_254,HARsv2_0239,chr10,11035697,11036086,389,2.289372605814545,8.902999877929688,CELF2,30386,strong,4,1,nearest_tss,,,,Educational attainment,rs72772094,4e-08,3769,educational attainment,Polygenic prediction of educational attainment within and between families from genome-wide association analyses in 3 million individuals.,35361970,False,,0.23131004778599448,0.6795934777512919,0.7272105,0.12565253145929284,0.0,0.0,0.0462620095571989,0.06795934777512919,0.181802625,0.03141313286482321,0.0,0.0,0.3274371151971513
152,HAR_414,HARsv2_0391,chr11,46920641,46920661,20,2.0183000054210423,4.010000228881836,LRP4,2091,definitive,5,1,plac_linked,LRP4,promoter,True,Noncognitive aspects of educational attainment,rs2903517,3e-08,24597,self reported educational attainment,Investigating the genetic architecture of noncognitive skills using GWAS-by-subtraction.,33414549,False,,0.18145806746589677,0.08282057047776871,1.0,0.002425376107478384,0.2,0.0,0.03629161349317935,0.008282057047776872,0.25,0.000606344026869596,0.03,0.0,0.32518001456782586
153,HAR_2466,HARsv2_2342,chr5,141719105,141719417,312,2.7822230715377656,8.902999877929688,HDAC3,82249,moderate,3,1,plac_linked,PCDH12,distal,True,Cognitive performance (MTAG),rs62379379,2e-09,16657,cognitive function measurement,Gene discovery and polygenic prediction from a genome-wide association study of educational attainment in 1.1 million individuals.,30038396,False,,0.3219483922085535,0.6346676634152919,0.6088755,0.05806040539694033,0.2,0.0,0.0643896784417107,0.06346676634152919,0.152218875,0.014515101349235083,0.03,0.0,0.32459042113247494
154,HAR_3090,HARsv2_2947,chr9,14292866,14292967,101,3.1467804728237505,8.902999877929688,NFIB,21175,strong,4,1,nearest_tss,,,,Educational attainment (MTAG),rs10961468,4e-08,9763,self reported educational attainment,Gene discovery and polygenic prediction from a genome-wide association study of educational attainment in 1.1 million individuals.,30038396,False,,0.38899282373011906,0.4056444068529448,0.73411875,0.09017792952970868,0.0,0.0,0.07779856474602381,0.04056444068529448,0.1835296875,0.02254448238242717,0.0,0.0,0.3244371753137455
155,HAR_3020,HARsv2_2881,chr8,117907565,117907588,23,2.2573912998904353,4.638999938964844,EXT1,204239,definitive,5,1,plac_linked,EXT1,distal,False,Age when finished full-time education (standard GWA),rs11781245,3e-08,4966,self reported educational attainment,Participation bias in the UK Biobank distorts genetic associations and downstream analyses.,37106081,False,,0.22542848162539644,0.1100957808292934,0.945761,0.12057068222635701,0.0,0.0,0.04508569632507929,0.011009578082929341,0.23644025,0.030142670556589254,0.0,0.0,0.3226781949645979
156,HAR_1019,HARsv2_0964,chr16,6446983,6447230,247,2.1861712552729493,8.890000343322754,RBFOX1,50228,limited,2,1,nearest_tss,,,,Cognitive decline rate in late mild cognitive impairment,rs75638798,5e-09,6794,cognitive decline measurement,Variations in the FRA10AC1 Fragile Site and 15q21 Are Associated with Cerebrospinal Fluid Aβ1-42 Level.,26252872,True,AG80295,0.2123306611244924,0.5871210018400266,0.28493159999999995,0.12090284168084676,0.8,0.0,0.04246613222489848,0.058712100184002664,0.07123289999999999,0.03022571042021169,0.12,0.0,0.3226368428291128
157,HAR_3015,HARsv2_2876,chr8,116023278,116023587,309,3.3682125199755646,8.890999794006348,TRPS1,354303,definitive,5,1,nearest_tss,,,,Schizophrenia or ER positive breast cancer (pleiotropy),rs10156333,3e-10,19458,"estrogen-receptor positive breast cancer, schizophrenia",Epidemiological and Genetic Analyses of Schizophrenia and Breast Cancer.,37467357,False,,0.42971558966377177,0.6327004508449161,0.645697,0.0422206352050749,0.0,0.0,0.08594311793275436,0.06327004508449162,0.16142425,0.010555158801268725,0.0,0.0,0.3211925718185147
158,HAR_527,HARsv2_0499,chr12,24239418,24239726,308,2.275508264260405,8.902999877929688,SOX5,289067,strong,4,1,plac_linked,SOX5,distal,False,Educational attainment,rs10842296,1e-09,2613,educational attainment,Polygenic prediction of educational attainment within and between families from genome-wide association analyses in 3 million individuals.,35361970,False,,0.22876030693684643,0.6320404804493639,0.6831997500000001,0.1611864,0.0,0.0,0.045752061387369286,0.06320404804493639,0.17079993750000003,0.0402966,0.0,0.0,0.32005264693230573
159,HAR_2710,HARsv2_2578,chr7,2166288,2166528,240,2.914909974266501,8.48799991607666,EIF3B,188299,moderate,3,1,plac_linked,ELFN1,distal,False,Obesity class II and Schizophrenia,rs2058430,2e-11,0,"obesity disorder, schizophrenia",Shared genetics between classes of obesity and psychiatric disorders: A large-scale genome-wide cross-trait analysis.,36137488,False,,0.3463503599986046,0.5812726488940368,0.5558505,0.21397940008672037,0.0,0.0,0.06927007199972092,0.05812726488940369,0.138962625,0.05349485002168009,0.0,0.0,0.31985481191080467
160,HAR_2725,HARsv2_2593,chr7,11726186,11726666,480,1.985698110449548,8.901000022888184,TMEM106B,484628,strong,4,1,plac_linked,TMEM106B,distal,True,Educational attainment,rs7777843,2e-12,4358,educational attainment,Polygenic prediction of educational attainment within and between families from genome-wide association analyses in 3 million individuals.,35361970,False,,0.17546237102089454,0.7224311317676321,0.5365289999999999,0.1931921110636033,0.2,0.0,0.03509247420417891,0.07224311317676321,0.13413224999999998,0.04829802776590082,0.03,0.0,0.3197658651468429
161,HAR_1187,HARsv2_1126,chr17,57598228,57598520,292,3.2027054109657893,8.902999877929688,SRSF1,408727,limited,2,1,nearest_tss,,,,Educational attainment (years of education),rs16958559,2e-08,16356,self reported educational attainment,Gene discovery and polygenic prediction from a genome-wide association study of educational attainment in 1.1 million individuals.,30038396,True,AG80295,0.39927777658633706,0.6211802132713405,0.17738189999999998,0.05323991737398443,0.8,0.0,0.07985555531726742,0.06211802132713406,0.044345474999999995,0.013309979343496108,0.12,0.0,0.3196290309878976
162,HAR_1608,HARsv2_1524;ZOOHAR.123,chr2,174108433,174109141,708,4.606629092101442,8.902999877929688,SP9,225813,moderate,3,1,nearest_tss,,,,Educational attainment,rs115330285,2e-08,18147,educational attainment,Polygenic prediction of educational attainment within and between families from genome-wide association analyses in 3 million individuals.,35361970,False,,0.6574682968428848,0.8016818689909552,0.3870935,0.04220883315177179,0.0,0.0,0.13149365936857696,0.08016818689909552,0.096773375,0.010552208287942948,0.0,0.0,0.31898742955561543
163,HAR_253,HARsv2_0238,chr10,10844895,10845180,285,2.126968363318035,8.899999618530273,CELF2,160132,strong,4,1,nearest_tss,,,,Educational attainment,rs7073711,1e-13,2626,educational attainment,Polygenic prediction of educational attainment within and between families from genome-wide association analyses in 3 million individuals.,35361970,False,,0.20144287165279776,0.6162410274788926,0.629901,0.2326896,0.0,0.0,0.04028857433055955,0.061624102747889264,0.15747525,0.0581724,0.0,0.0,0.31756032707844883
164,HAR_972,HARsv2_0918,chr15,72811435,72811829,394,1.6938779035871798,8.456000328063965,BBS4,125257,definitive,5,1,nearest_tss,,,,Epilepsy and lamotrigine-induced maculopapular eruptions,rs7495694,1e-09,21823,"trait in response to lamotrigine, maculopapular eruption, epilepsy",GWAS identifies two susceptibility loci for lamotrigine-induced skin rash in patients with epilepsy.,26220383,False,,0.12179477352711877,0.6821955595608474,0.874743,0.022874399999999993,0.0,0.0,0.024358954705423756,0.06821955595608474,0.21868575,0.005718599999999998,0.0,0.0,0.3169828606615085
165,HAR_1600,HARsv2_1517,chr2,170823007,170823211,204,2.0272378503520048,7.064000129699707,GAD1,6220,limited,2,1,nearest_tss,,,,Intelligence,rs3749034,7e-09,6042,intelligence,"Genome-wide association meta-analysis in 269,867 individuals identifies new genetic and functional links to intelligence.",29942086,True,AG80295,0.18310179416109065,0.5482259388630981,0.298134,0.12368050508592777,0.8,0.0,0.03662035883221813,0.05482259388630981,0.0745335,0.030920126271481944,0.12,0.0,0.3168965789900099
166,HAR_2781,HARsv2_2649,chr7,39407721,39407911,190,3.483322058521188,8.902999877929688,RALA,215661,strong,4,1,nearest_tss,,,,Educational attainment,rs79409011,8e-12,13503,educational attainment,Polygenic prediction of educational attainment within and between families from genome-wide association analyses in 3 million individuals.,35361970,False,,0.4508849680587174,0.5337772442703982,0.58825425,0.10206493953564288,0.0,0.0,0.09017699361174349,0.05337772442703982,0.1470635625,0.02551623488391072,0.0,0.0,0.316134515422694
167,HAR_1376,HARsv2_1308,chr2,6564301,6564678,377,2.9309943776957272,8.720000267028809,SOX11,871918,definitive,5,1,nearest_tss,,,,Educational attainment,rs10186870,2e-08,7741,educational attainment,Polygenic prediction of educational attainment within and between families from genome-wide association analyses in 3 million individuals.,35361970,True,AG80295,0.34930838438782835,0.6732098125970496,0.12808200000000003,0.10630121864386827,0.8,0.0,0.06986167687756567,0.06732098125970497,0.03202050000000001,0.026575304660967067,0.12,0.0,0.31577846279823774
168,HAR_3232,HARsv2_3082,chrX,20844239,20844497,258,1.8084512120015102,7.551000118255615,CNKSR2,529921,strong,4,1,nearest_tss,,,,Educational attainment (years of education),rs17248169,8e-09,13585,self reported educational attainment,Gene discovery and polygenic prediction from a genome-wide association study of educational attainment in 1.1 million individuals.,30038396,True,AG80295,0.14286553578043498,0.5959857746627418,0.35255925,0.07394098223878957,0.8,0.0,0.028573107156086998,0.059598577466274186,0.0881398125,0.018485245559697393,0.12,0.0,0.3147967426820586
169,HAR_2372,HARsv2_2255,chr5,53994214,53994612,398,3.4133370498422684,8.532999992370605,NDUFS4,433576,definitive,5,1,nearest_tss,,,,Type 2 diabetes and schyzophrenia,rs4865796,1e-10,17380,"schizophrenia, type 2 diabetes mellitus",Shared genetics of psychiatric disorders and type 2 diabetes:a large-scale genome-wide cross-trait analysis.,36738649,False,,0.4380142785449166,0.6842536188832306,0.566424,0.06095999999999999,0.0,0.0,0.08760285570898332,0.06842536188832306,0.141606,0.015239999999999998,0.0,0.0,0.3128742175973064
170,HAR_2056,HARsv2_1952,chr3,160207299,160207518,219,1.602186730687349,8.71399974822998,IFT80,191708,definitive,5,1,nearest_tss,,,,Age when finished full-time education (standard GWA),rs4679874,9e-09,5485,self reported educational attainment,Participation bias in the UK Biobank distorts genetic associations and downstream analyses.,37106081,False,,0.1049321819546265,0.5626503297304168,0.808292,0.12561036594263325,0.0,0.0,0.020986436390925303,0.05626503297304169,0.202073,0.03140259148565831,0.0,0.0,0.3107270608496253
