rank,har_id,har_alt_id,chrom,start,end,width,phylop_mean,phylop_max,gene,gene_distance,gene_confidence,gene_conf_num,gene_n_disorders,gene_assignment_method,plac_gene,plac_type,plac_atac,gwas_trait,gwas_snp,gwas_pval,gwas_distance,gwas_mapped_trait,gwas_study,gwas_pubmed,brain_dnase_overlap,brain_dnase_peak,temporal_gene,gene_peak_pcw,gene_midfetal_frac,gene_in_midfetal,n_substitutions,n_indels,aln_length,subst_rate,n_motifs_human,n_motifs_chimp,n_motif_gained,n_motif_lost,motif_disruption,motif_tfs,score_constraint,score_acceleration,score_gene,score_disease,score_brain,score_temporal,score_motif,contrib_constraint,contrib_acceleration,contrib_gene,contrib_disease,contrib_brain,contrib_temporal,contrib_motif,total_score
90,HAR_3220,HARsv2_3070,chr9,131965272,131965557,285,1.212952303418926,8.57699966430664,MED27,114311,strong,4,1,plac_linked,NTNG2,distal,True,Educational attainment,rs11793547,2e-09,9064,educational attainment,Polygenic prediction of educational attainment within and between families from genome-wide association analyses in 3 million individuals.,35361970,False,,NTNG2,35.0,0.45138060182897144,False,124,44,307,0.4714828897338403,61,74,4,17,21,-FOXG1;-Foxj2;-FOXL1;-FOXO4;-FOXO6;-FOXN3;-CDX1;+Bach1::Mafk;-CDX4;-HOXB13;-Foxo1;-FOXF2;-FOXK2;-Foxo3;-Foxq1;-HOXA10;+HOXC11;+HOXC12;-HOXC13;+HOXD12;-HOXD9,0.033349487946003155,1.0,0.8142667499999999,0.11090142879127904,0.2,0.45138060182897144,0.21212121212121213,0.006002907830280567,0.07,0.179138685,0.02439831433408139,0.026000000000000002,0.058679478237766286,0.010606060606060607,0.3748254460081889
91,HAR_3091,HARsv2_2948,chr9,14325360,14325645,285,3.1792217919947072,8.868000030517578,NFIB,11219,strong,4,1,plac_linked,NFIB,nearest_distal,False,Educational attainment (MTAG),rs10961468,4e-08,22631,self reported educational attainment,Gene discovery and polygenic prediction from a genome-wide association study of educational attainment in 1.1 million individuals.,30038396,False,,NFIB,12.0,0.6396144815778911,True,7,0,285,0.02456140350877193,131,110,25,4,29,+JDP2;-BCL6B;+BACH1;-LIN54;+Atf3;+BATF;+BATF::JUN;+Jun;+BATF3;+BNC2;+FOS;+FOS::JUN;+FOS::JUNB;+JUNB;+FOS::JUND;+JUND;+FOSB::JUNB;+FOSL1;+FOSL1::JUN;+FOSL1::JUNB;+FOSL1::JUND;+FOSL1::JUND;+FOSL2::JUN;+FOSL2::JUNB;+FOSL2::JUND;+Irf1;+JUN::JUNB;-POU4F2;-POU4F3,0.3949589892611275,0.05209394453876627,0.8915857500000001,0.01402057590443524,0.0,0.6396144815778911,0.29292929292929293,0.07109261806700294,0.0036465761177136395,0.196148865,0.003084526698975753,0.0,0.08314988260512585,0.014646464646464647,0.3717689331352828
92,HAR_1086,HARsv2_1029,chr16,65144937,65145293,356,2.3969087569192,8.821999549865723,CDH11,22874,definitive,5,2,nearest_tss,,,,Educational attainment,rs4078331,3e-08,9627,educational attainment,Polygenic prediction of educational attainment within and between families from genome-wide association analyses in 3 million individuals.,35361970,False,,CDH11,21.0,0.6670503438066382,True,4,0,356,0.011235955056179775,61,62,1,2,3,+Ahr::Arnt;-HOXB13;-TBP,0.2510866319217064,0.0238310982239942,0.977126,0.09251937196095569,0.0,0.6670503438066382,0.030303030303030304,0.04519559374590715,0.001668176875679594,0.21496772,0.02035426183141025,0.0,0.08671654469486297,0.0015151515151515154,0.37041744866301146
93,HAR_1123,HARsv2_1065,chr16,79417759,79417772,13,2.61484615619366,6.901000022888184,MAF,182966,definitive,5,2,nearest_tss,,,,Schizophrenia vs bipolar disorder (ordinary least squares (OLS)),rs9319540,4e-08,6354,"bipolar disorder, schizophrenia",Identifying loci with different allele frequencies among cases of eight psychiatric disorders using CC-GWAS.,33686288,False,,MAF,37.0,0.5298192337291392,False,3,0,13,0.23076923076923078,24,19,13,8,21,+FOXI1;+FOXP3;+FOXP4;+FOXS1;-CDX4;+FOXA1;+FOXA2;+FOXA3;+FOXD1;+Foxf1;+FOXK1;+Foxl2;+FOXP1;+FOXP2;-Foxq1;-HOXA10;-Hoxa11;-HOXB9;-HOXC10;-HOXC9;-HOXD9,0.2911667098191849,0.489454094292804,0.817034,0.11035359152135907,0.0,0.5298192337291392,0.21212121212121213,0.05241000776745328,0.03426178660049629,0.17974748000000002,0.024277790134698995,0.0,0.0688765003847881,0.010606060606060607,0.3701796254934973
94,HAR_2034,HARsv2_1931,chr3,139774703,139775001,298,1.6696193091162475,8.553000450134277,COPB2,385040,strong,4,2,nearest_tss,,,,Externalizing behaviour (multivariate analysis),rs6772801,4e-08,2629,"social inhibition quality, attention deficit-hyperactivity disorder, substance abuse",Multivariate analysis of 1.5 million people identifies genetic associations with traits related to self-regulation and addiction.,34446935,True,AG80295,COPB2,8.0,0.5177681046703613,False,8,0,298,0.026845637583892617,127,90,61,24,85,-PLAG1;+FOXG1;+Foxj2;+FOXL1;-FOXB1;+FOXO4;+FOXO6;+FOXP3;+FOXN3;+FOXS1;+SP1;+SP4;-Ahr::Arnt;+Alx1;+ALX3;+ARGFX;-ARNT::HIF1A;+Arx;-BARX1;-BSX;-DLX1;-Dlx3;-Dlx4;-DLX6;+DRGX;+HOXA1;+EMX1;+EMX2;+EN1;+Foxo1;+HOXA2;+EVX1;+EVX2;+FOXC2;+FOXD1;+Foxf1;+FOXF2;+FOXK1;+FOXK2;+Foxl2;+Foxo3;+FOXP1;-GBX2;+GSX1;-HESX1;-Hmx2;-HOXA7;+HOXB2;+HOXB3;+HOXB5;+HOXC8;+ISX;-LBX2;-LHX2;+Lhx4;+LHX6;+Lhx8;+LMX1A;+LMX1B;+mix-a;+MIXL1;+MNX1;-MSX1;-MSX2;-Msx3;+MXI1;+NKX6-1;+NKX6-2;-Nobox;+NOTO;+PDX1;+POU6F1;+PRDM1;+PRRX1;-RAX;-RAX2;-SHOX;+Shox2;+TLX2;+UNCX;+VAX1;+VAX2;+VSX2;+ZKSCAN5;-ZSCAN29,0.1173334632641021,0.05693873132712708,0.46121999999999996,0.13239945274720172,0.8,0.5177681046703613,0.8585858585858586,0.021120023387538378,0.003985711192898896,0.10146839999999999,0.029127879604384378,0.10400000000000001,0.06730985360714697,0.04292929292929293,0.36994116072126154
95,HAR_2026,ZOOHAR.110,chr3,133077538,133077637,99,3.8173025247955774,8.836000442504883,BFSP2,322419,definitive,5,1,nearest_tss,,,,Educational attainment,rs9849462,8e-10,3463,educational attainment,Polygenic prediction of educational attainment within and between families from genome-wide association analyses in 3 million individuals.,35361970,False,,BFSP2,35.0,0.6384624630758915,False,4,0,99,0.04040404040404041,18,23,2,7,9,+TCF7L1;-EHF;-ELF3;-ETV7;-Erg;-ETV2;-GABPA;+Hnf1A;-SPIB,0.5123061061886448,0.08569566634082765,0.677581,0.1567361207601236,0.0,0.6384624630758915,0.09090909090909091,0.09221509911395606,0.005998696643857936,0.14906782,0.034481946567227195,0.0,0.0830001201998659,0.004545454545454546,0.3693091370703616
96,HAR_1003,HARsv2_0948,chr15,96378666,96378910,244,1.7709241796252584,8.425999641418457,NR2F2,47035,definitive,5,1,nearest_tss,,,,Educational attainment (MTAG),rs4984541,1e-18,10756,self reported educational attainment,Gene discovery and polygenic prediction from a genome-wide association study of educational attainment in 1.1 million individuals.,30038396,False,,NR2F2,8.0,0.4846325463187138,False,7,0,244,0.028688524590163935,66,90,9,33,42,+Pou5f1::Sox2;+SREBF2;-PHOX2A;+RARA;+MYBL2;-PAX3;-POU3F3;+Rarb;-ZBTB17;-Alx4;+ARNT::HIF1A;-Arx;-ATF4;-BARX1;-BSX;-CEBPG;-DLX1;-Dlx3;-Dlx4;-DLX6;+FOSL1::JUND;-GBX2;-HESX1;-Hmx1;-Hmx3;-HOXA7;-LBX2;-LHX2;-Mafb;-MAFF;-MSX1;-MSX2;-Msx3;-Nobox;-NRL;-ONECUT1;-ONECUT3;-RAX;-RAX2;+REST;+RFX7;-SHOX,0.1359640751504162,0.06084743521946061,0.952965,0.2051136,0.0,0.4846325463187138,0.42424242424242425,0.024473533527074914,0.004259320465362243,0.20965229999999999,0.045124992,0.0,0.06300223102143279,0.021212121212121213,0.3677244982259912
97,HAR_1019,HARsv2_0964,chr16,6446983,6447230,247,2.1861712552729493,8.890000343322754,RBFOX1,50228,limited,2,1,nearest_tss,,,,Cognitive decline rate in late mild cognitive impairment,rs75638798,5e-09,6794,cognitive decline measurement,Variations in the FRA10AC1 Fragile Site and 15q21 Are Associated with Cerebrospinal Fluid Aβ1-42 Level.,26252872,True,AG80295,RBFOX1,12.0,0.7866334330472925,True,4,0,247,0.016194331983805668,45,97,3,55,58,-FOXG1;-FOXL1;-MYF6;-FOXO4;-FOXO6;-MTF1;+NR1D2;-Alx1;-ALX3;-Alx4;-ARGFX;-Arx;-DRGX;-Dux;-HOXA1;-EMX1;-EMX2;-EN1;-Foxo1;-HOXA2;-EVX1;-EVX2;-FOXF2;-Foxj3;-FOXK2;-Foxo3;-GSX1;-HOXB2;-HOXB3;-HOXB5;-HOXC8;-ISX;-Lhx3;-Lhx4;-LHX6;-Lhx8;-LMX1A;-LMX1B;-mix-a;-MIXL1;-MNX1;-MYB;-NFIA;-NFIX;-NKX6-1;-NKX6-2;-NOTO;+PBX3;-PDX1;+PKNOX1;-POU6F1;-PRRX1;-Shox2;-TLX2;-UNCX;-VAX1;-VAX2;-VSX2,0.2123306611244924,0.0343476557398459,0.28493159999999995,0.12090284168084676,0.8,0.7866334330472925,0.5858585858585859,0.03821951900240863,0.0024043359017892132,0.06268495199999999,0.02659862516978629,0.10400000000000001,0.10226234629614803,0.029292929292929294,0.3654627076630615
98,HAR_2405,HARsv2_2287,chr5,92880602,92880744,142,4.120224133343764,8.902999877929688,NR2F1,702478,definitive,5,1,plac_linked,NR2F1,distal,True,Educational attainment (years of education),rs6556982,4e-14,15229,self reported educational attainment,Gene discovery and polygenic prediction from a genome-wide association study of educational attainment in 1.1 million individuals.,30038396,False,,NR2F1,9.0,0.4849917212606185,False,40,38,161,0.3252032520325203,25,33,0,8,8,-ZNF558;-HOXB4;-HOXC4;-HOXD4;-NKX6-3;-POU1F1;-POU6F1;-ZNF317,0.5680153222656471,0.6897456071334908,0.447522,0.10472901745978758,0.2,0.4849917212606185,0.08080808080808081,0.10224275800781647,0.04828219249934436,0.09845484,0.023040383841153266,0.026000000000000002,0.06304892376388041,0.004040404040404041,0.36510950215259863
99,HAR_1596,HARsv2_1513,chr2,165494205,165494305,100,3.03210885440602,8.788999557495117,SCN2A,254792,definitive,5,2,nearest_tss,,,,Educational attainment (confirmatory factor analysis Factor 10),rs1514752,8e-12,10881,educational attainment,Principled distillation of UK Biobank phenotype data reveals underlying structure in human variation.,38965376,False,,SCN2A,21.0,0.7421688153506443,True,3,0,100,0.03,26,22,7,3,10,+NFIC::TLX1;+Bach1::Mafk;-GATA2;-GATA4;-GATA5;+HIC2;+MAF::NFE2;+MAFG::NFE2L1;+MEIS1;+Nfe2l2,0.3679039816400814,0.06362903225806452,0.745208,0.12534181797892857,0.0,0.7421688153506443,0.10101010101010101,0.06622271669521465,0.004454032258064517,0.16394576,0.027575199955364286,0.0,0.09648194599558375,0.005050505050505051,0.36373015995473224
100,HAR_2778,HARsv2_2646,chr7,39033283,39033885,602,3.6170259270324174,8.902999877929688,RALA,589687,strong,4,1,nearest_tss,,,,Educational attainment (years of education),rs12531458,4e-17,17214,self reported educational attainment,Gene discovery and polygenic prediction from a genome-wide association study of educational attainment in 1.1 million individuals.,30038396,True,AG80295,RALA,24.0,0.6111552521634318,True,6,1,602,0.009983361064891847,109,113,1,5,6,-HSF1;-CDX1;-ZNF157;-CEBPA;+SATB1;-ZNF354A,0.4754739623431523,0.02117438677473029,0.30773475000000006,0.1021394887260164,0.8,0.6111552521634318,0.06060606060606061,0.0855853132217674,0.0014822070742311205,0.06770164500000002,0.022470687519723608,0.10400000000000001,0.07945018278124613,0.0030303030303030307,0.3637203386272714
101,HAR_2259,HARsv2_2147,chr4,146855974,146856100,126,2.124379588998889,8.819999694824219,SLC10A7,334034,definitive,5,1,plac_linked,SLC10A7,distal,True,Educational attainment,rs1876765,2e-11,4707,educational attainment,Genetic Risk for Smoking: Disentangling Interplay Between Genes and Socioeconomic Status.,34855049,False,,SLC10A7,9.0,0.5072543013004345,False,4,0,126,0.031746031746031744,24,44,3,23,26,+POU3F2;+POU5F1B;-BARX1;-BARX2;-BSX;-DLX1;-Dlx2;-Dlx3;-Dlx4;-Dlx5;-DLX6;-GBX2;-HESX1;-HOXA7;-LBX2;-LHX2;-MSX1;-MSX2;-Msx3;-Nobox;+POU2F3;-RAX;-RAX2;-SHOX;-SOX12;-Zfx,0.20096677954233033,0.06733230926779314,0.8159660000000001,0.17369135863839266,0.2,0.5072543013004345,0.26262626262626265,0.03617402031761946,0.004713261648745521,0.17951252,0.038212098900446384,0.026000000000000002,0.06594305916905649,0.013131313131313133,0.36368627316718105
102,HAR_500,HARsv2_0473;ZOOHAR.134,chr11,133663876,133664032,156,2.2612719226566735,8.902999877929688,JAM3,404966,strong,4,1,nearest_tss,,,,Educational attainment,rs10791303,5e-16,1772,educational attainment,Polygenic prediction of educational attainment within and between families from genome-wide association analyses in 3 million individuals.,35361970,True,AG80295,JAM3,8.0,0.3622994564038714,False,5,0,156,0.03205128205128205,21,28,1,8,9,-Sox1;-Arid3b;-FOXE1;+Gmeb1;-Nfat5;-Nfatc1;-NFATC3;-NFATC4;-NKX2-3,0.22614215290567857,0.06797973531844499,0.44627550000000005,0.28432985979142633,0.8,0.3622994564038714,0.09090909090909091,0.04070558752302214,0.00475858147229115,0.09818061000000002,0.0625525691541138,0.10400000000000001,0.047098929332503287,0.004545454545454546,0.3618417320273849
103,HAR_1446,HARsv2_1375,chr2,58363968,58364317,349,3.2503971760176134,8.902999877929688,FANCL,122643,definitive,5,1,nearest_tss,,,,Depressive symptoms,rs17049478,2e-08,10056,depressive symptom measurement,Multivariate genome-wide analyses of the well-being spectrum.,30643256,False,,FANCL,8.0,0.5347702992381207,False,5,1,349,0.014367816091954023,83,86,0,3,3,-Pgr;-Dlx2;-Dlx5,0.40804859639380897,0.030473674453096032,0.8773569999999999,0.09204272619583798,0.0,0.5347702992381207,0.030303030303030304,0.07344874735088561,0.0021331572117167224,0.19301854,0.020249399763084354,0.0,0.0695201389009557,0.0015151515151515154,0.35988513474179396
104,HAR_1642,HARsv2_1558,chr2,199623750,199624194,444,2.003225339172881,8.854000091552734,SATB2,162227,definitive,5,1,nearest_tss,,,,Educational attainment (years of education),rs12693889,5e-10,14815,self reported educational attainment,Gene discovery and polygenic prediction from a genome-wide association study of educational attainment in 1.1 million individuals.,30038396,False,,SATB2,24.0,0.9227712176856834,True,6,0,444,0.013513513513513514,101,106,1,6,7,-Ddit3::Cebpa;-HIC2;-POU2F2;-POU2F3;-POU5F1;-PPARG;+ZNF189,0.17868574018514444,0.028661726242371406,0.837773,0.07578479240467012,0.0,0.9227712176856834,0.0707070707070707,0.032163433233325996,0.0020063208369659985,0.18431006,0.016672654329027425,0.0,0.11996025829913884,0.0035353535353535356,0.35864808023381184
105,HAR_11,HARsv2_0010,chr1,11447876,11448007,131,3.1052422542769005,8.89900016784668,MTOR,185325,definitive,5,1,nearest_tss,,,,Educational attainment,rs12142570,1e-12,12146,educational attainment,Polygenic prediction of educational attainment within and between families from genome-wide association analyses in 3 million individuals.,35361970,False,,MTOR,9.0,0.5569463623519431,False,4,1,132,0.030534351145038167,77,76,7,6,13,-RUNX2;+TFAP2B;+TFAP2C;+TFAP2A;+POU2F1::SOX2;+Ahr::Arnt;-Bcl11B;+Plagl1;-Runx1;-RUNX3;-TFAP2A;-TFAP2C;+ZNF449,0.3813536803769234,0.06476237379955677,0.814675,0.12339839999999998,0.0,0.5569463623519431,0.13131313131313133,0.06864366246784621,0.004533366165968974,0.1792285,0.027147647999999996,0.0,0.0724030271057526,0.006565656565656566,0.3585218603052243
106,HAR_2119,HARsv2_2011,chr4,17069136,17069300,164,2.1231500585930934,8.89900016784668,QDPR,442935,definitive,5,1,nearest_tss,,,,Educational attainment,rs1581168,2e-18,17680,educational attainment,Polygenic prediction of educational attainment within and between families from genome-wide association analyses in 3 million individuals.,35361970,True,AG80295,QDPR,26.0,0.5062958973863273,False,4,0,164,0.024390243902439025,97,93,5,1,6,+PHOX2A;+PROP1;+DUXA;+FEZF2;+TFAP4::FLI1;-ZNF449,0.2007406610578221,0.051730920535011805,0.5570649999999999,0.1036451683453917,0.8,0.5062958973863273,0.06060606060606061,0.036133318990407975,0.003621164437450827,0.12255429999999998,0.022801937035986174,0.10400000000000001,0.06581846666022255,0.0030303030303030307,0.3579594901543706
107,HAR_2372,HARsv2_2255,chr5,53994214,53994612,398,3.4133370498422684,8.532999992370605,NDUFS4,433576,definitive,5,1,nearest_tss,,,,Type 2 diabetes and schyzophrenia,rs4865796,1e-10,17380,"schizophrenia, type 2 diabetes mellitus",Shared genetics of psychiatric disorders and type 2 diabetes:a large-scale genome-wide cross-trait analysis.,36738649,False,,NDUFS4,19.0,0.5718472016273988,True,142,100,448,0.40804597701149425,121,123,3,5,8,-Arid5a;+IRF7;+IRF8;-MEF2A;-Nfat5;-Nfatc2;+STAT1::STAT2;-ZSCAN31,0.4380142785449166,0.8654523544679273,0.566424,0.06095999999999999,0.0,0.5718472016273988,0.08080808080808081,0.07884257013808499,0.06058166481275492,0.12461328,0.013411199999999998,0.0,0.07434013621156184,0.004040404040404041,0.35582925520280584
108,HAR_2029,HARsv2_1926,chr3,137269688,137270175,487,4.723431584368238,8.890999794006348,STAG1,517310,definitive,5,1,nearest_tss,,,,Educational attainment,rs1039617,1e-13,3201,educational attainment,Polygenic prediction of educational attainment within and between families from genome-wide association analyses in 3 million individuals.,35361970,False,,STAG1,8.0,0.5511579566552283,False,5,1,488,0.01026694045174538,127,130,1,4,5,-SP1;-SP2;-KLF14;+FOXD3;-SP5,0.6789490202261037,0.021775849506524475,0.48268999999999995,0.22670960000000004,0.0,0.5511579566552283,0.050505050505050504,0.12221082364069866,0.0015243094654567135,0.10619179999999999,0.04987611200000001,0.0,0.07165053436517968,0.0025252525252525255,0.3539788319965876
109,HAR_524,HARsv2_0496,chr12,23881492,23881871,379,2.3059035340729066,8.871999740600586,SOX5,68481,strong,4,1,nearest_tss,,,,Major depressive disorder (broad),rs78751285,1e-09,17083,major depressive disorder,"Multi-ancestry genome-wide association study of major depression aids locus discovery, fine mapping, gene prioritization and causal inference.",38177345,False,,SOX5,12.0,0.6958320159404583,True,112,124,441,0.35331230283911674,57,55,3,1,4,-ZNF558;+MEIS1;+Nfat5;+PBX2,0.23435019093957213,0.7493639971507073,0.69863925,0.05700239999999999,0.0,0.6958320159404583,0.04040404040404041,0.04218303436912298,0.05245547980054952,0.153700635,0.012540527999999997,0.0,0.09045816207225958,0.0020202020202020206,0.35335804126213416
110,HAR_1062,HARsv2_1006,chr16,54226449,54226948,499,4.367901470755878,8.902999877929688,FTO,522487,limited,2,1,nearest_tss,,,,Personality traits or cognitive traits (multivariate analysis),rs559855534,2e-08,8744,"neuroticism measurement, cognitive function measurement",Multivariate genetic analysis of personality and cognitive traits reveals abundant pleiotropy.,37365406,True,AG80295,FTO,13.0,0.6330592800107839,True,4,0,499,0.008016032064128256,112,113,1,2,3,-NFIC::TLX1;-ZNF143;+ZSCAN31,0.6135647644906417,0.017001745426336545,0.1432539,0.10012356511238904,0.8,0.6330592800107839,0.030303030303030304,0.1104416576083155,0.0011901221798435583,0.031515858,0.02202718432472559,0.10400000000000001,0.08229770640140191,0.0015151515151515154,0.3529876800294381
111,HAR_2090,HARsv2_1983,chr3,184351502,184351820,318,2.4022516061145645,8.87600040435791,ALG3,102531,definitive,5,1,nearest_tss,,,,General cognitive ability,rs73189617,2e-09,164,intelligence,"Study of 300,486 individuals identifies 148 independent genetic loci influencing general cognitive function.",29844566,False,,ALG3,9.0,0.5015775693319467,False,6,0,318,0.018867924528301886,79,78,4,3,7,+E2F6;+FOXD3;-NFIB;+SP5;+TFDP1;-Yy1;-ZNF652,0.2520692159694999,0.04001825928180158,0.897469,0.1728380952221515,0.0,0.5015775693319467,0.0707070707070707,0.045372458874509976,0.002801278149726111,0.19744318,0.03802438094887333,0.0,0.06520508401315309,0.0035353535353535356,0.35238173552161606
112,HAR_479,HARsv2_0452,chr11,124746884,124747294,410,2.074183492988904,8.840999603271484,ESAM,14997,moderate,3,1,plac_linked,ESAM,nearest_distal,False,Irritable bowel syndrome or schizophrenia (pleiotropy),rs11604175,1e-08,2218,"schizophrenia, irritable bowel syndrome",Role of the Gut-Brain Axis in the Shared Genetic Etiology Between Gastrointestinal Tract Diseases and Psychiatric Disorders: A Genome-Wide Pleiotropic Analysis.,36753304,True,AG80295,ESAM,35.0,0.2280717702522534,False,8,1,411,0.01951219512195122,141,139,8,6,14,-Arid3a;-INSM1;+IRF9;+ZNF766;-Foxn1;-Zfp961;+FOXJ2::ELF1;+NR2F1;+RREB1;+Stat2;+ZIM3;+ZNF320;-ZNF384;-ZNF417,0.19173539729712025,0.041384736428009446,0.6425015,0.1458048,0.8,0.2280717702522534,0.1414141414141414,0.034512371513481646,0.0028969315499606614,0.14135033,0.032077056,0.10400000000000001,0.02964933013279294,0.007070707070707071,0.3515567262669423
113,HAR_1555,HARsv2_1477,chr2,145028271,145028844,573,4.235033212678778,8.902999877929688,ZEB2,508152,definitive,5,1,nearest_tss,,,,Educational attainment (MTAG),rs7575637,4e-15,9841,self reported educational attainment,Gene discovery and polygenic prediction from a genome-wide association study of educational attainment in 1.1 million individuals.,30038396,False,,ZEB2,13.0,0.7323008522083948,True,4,0,573,0.006980802792321117,132,133,2,3,5,+ZNF677;-ZNF184;-PAX9;-NFIC;+Stat6,0.5891294442952038,0.014806057535326241,0.49184799999999995,0.17460669807316756,0.0,0.7323008522083948,0.050505050505050504,0.10604329997313668,0.001036424027472837,0.10820656,0.03841347357609686,0.0,0.09519911078709133,0.0025252525252525255,0.35142412088905023
114,HAR_3213,HARsv2_3063,chr9,123996022,123996382,360,4.973224185650645,8.902999877929688,LHX2,15386,moderate,3,1,plac_linked,LHX2,nearest_distal,False,Educational attainment,rs7873029,7e-09,17463,educational attainment,Polygenic prediction of educational attainment within and between families from genome-wide association analyses in 3 million individuals.,35361970,False,,LHX2,9.0,0.4977158884303108,False,5,0,360,0.013888888888888888,139,136,3,0,3,+PHOX2A;+Nfe2l2;+Nr1h3::Rxra,0.7248874729696111,0.0294578853046595,0.642307,0.04917079685793003,0.0,0.4977158884303108,0.030303030303030304,0.13047974513452998,0.002062051971326165,0.14130753999999998,0.010817575308744606,0.0,0.0647030654959404,0.0015151515151515154,0.35088512942569267
